departamento,provincia,candidato,partido,votos,avance_pct,votos_estimados,votos_restantes
TACNA,TARATA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,4,93.103,4.296316982266952,0.29631698226695224
TACNA,TARATA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,3,93.103,3.222237736700214,0.22223773670021396
TACNA,TARATA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,3,93.103,3.222237736700214,0.22223773670021396
TACNA,TARATA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,2,93.103,2.148158491133476,0.14815849113347612
TACNA,TARATA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,1,93.103,1.074079245566738,0.07407924556673806
TUMBES,CONTRALMIRANTE VILLAR,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,3857,88.525,4356.961310364303,499.96131036430324
TUMBES,CONTRALMIRANTE VILLAR,,VOTOS EN BLANCO,1843,88.525,2081.89776899181,238.89776899181015
TUMBES,CONTRALMIRANTE VILLAR,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1224,88.525,1382.6602654617338,158.66026546173384
TUMBES,CONTRALMIRANTE VILLAR,,VOTOS NULOS,612,88.525,691.3301327308669,79.33013273086692
TUMBES,CONTRALMIRANTE VILLAR,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,595,88.525,672.1265179327872,77.12651793278724
TUMBES,CONTRALMIRANTE VILLAR,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,576,88.525,650.6636543349335,74.66365433493354
TUMBES,CONTRALMIRANTE VILLAR,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,541,88.525,611.1268003388873,70.12680033888728
TUMBES,CONTRALMIRANTE VILLAR,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,469,88.525,529.7938435470205,60.793843547020515
TUMBES,CONTRALMIRANTE VILLAR,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,464,88.525,524.1457215475854,60.14572154758537
TUMBES,CONTRALMIRANTE VILLAR,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,194,88.525,219.14713357808526,25.14713357808526
TUMBES,CONTRALMIRANTE VILLAR,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",171,88.525,193.1657723806834,22.165772380683393
TUMBES,CONTRALMIRANTE VILLAR,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,165,88.525,186.38802598136118,21.38802598136118
TUMBES,CONTRALMIRANTE VILLAR,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,159,88.525,179.61027958203894,20.61027958203894
TUMBES,CONTRALMIRANTE VILLAR,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,122,88.525,137.81417678621858,15.814176786218582
TUMBES,CONTRALMIRANTE VILLAR,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,110,88.525,124.25868398757412,14.258683987574116
TUMBES,CONTRALMIRANTE VILLAR,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,100,88.525,112.96243998870375,12.96243998870375
TUMBES,CONTRALMIRANTE VILLAR,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,73,88.525,82.46258119175373,9.462581191753728
TUMBES,CONTRALMIRANTE VILLAR,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,72,88.525,81.33295679186669,9.332956791866692
TUMBES,CONTRALMIRANTE VILLAR,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,48,88.525,54.2219711945778,6.221971194577797
TUMBES,CONTRALMIRANTE VILLAR,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,46,88.525,51.96272239480372,5.96272239480372
TUMBES,CONTRALMIRANTE VILLAR,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,44,88.525,49.70347359502965,5.703473595029649
TUMBES,CONTRALMIRANTE VILLAR,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43,88.525,48.57384919514261,5.573849195142607
TUMBES,CONTRALMIRANTE VILLAR,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37,88.525,41.79610279582039,4.796102795820389
TUMBES,CONTRALMIRANTE VILLAR,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,28,88.525,31.629483196837047,3.6294831968370467
TUMBES,CONTRALMIRANTE VILLAR,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,26,88.525,29.370234397062973,3.3702343970629727
TUMBES,CONTRALMIRANTE VILLAR,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,26,88.525,29.370234397062973,3.3702343970629727
TUMBES,CONTRALMIRANTE VILLAR,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,20,88.525,22.592487997740747,2.592487997740747
TUMBES,CONTRALMIRANTE VILLAR,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,16,88.525,18.0739903981926,2.073990398192599
TUMBES,CONTRALMIRANTE VILLAR,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,15,88.525,16.94436599830556,1.9443659983055603
TUMBES,CONTRALMIRANTE VILLAR,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,15,88.525,16.94436599830556,1.9443659983055603
TUMBES,CONTRALMIRANTE VILLAR,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,11,88.525,12.425868398757412,1.4258683987574123
TUMBES,CONTRALMIRANTE VILLAR,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9,88.525,10.166619598983337,1.1666195989833366
TUMBES,CONTRALMIRANTE VILLAR,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,8,88.525,9.0369951990963,1.0369951990962996
TUMBES,CONTRALMIRANTE VILLAR,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,8,88.525,9.0369951990963,1.0369951990962996
TUMBES,CONTRALMIRANTE VILLAR,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,7,88.525,7.907370799209262,0.9073707992092617
TUMBES,CONTRALMIRANTE VILLAR,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,4,88.525,4.51849759954815,0.5184975995481498
TUMBES,CONTRALMIRANTE VILLAR,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,3,88.525,3.3888731996611123,0.38887319966111233
TUMBES,CONTRALMIRANTE VILLAR,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,3,88.525,3.3888731996611123,0.38887319966111233
TUMBES,TUMBES,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,20402,91.475,22303.361574200604,1901.361574200604
TUMBES,TUMBES,,VOTOS EN BLANCO,13268,91.475,14504.509428805686,1236.5094288056862
TUMBES,TUMBES,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,11597,91.475,12677.780814430173,1080.7808144301725
TUMBES,TUMBES,,VOTOS NULOS,6172,91.475,6747.198688166166,575.198688166166
TUMBES,TUMBES,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,4537,91.475,4959.825088822083,422.82508882208276
TUMBES,TUMBES,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,4403,91.475,4813.336977316207,410.3369773162067
TUMBES,TUMBES,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,4323,91.475,4725.881388357475,402.88138835747486
TUMBES,TUMBES,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,3720,91.475,4066.6848865810334,346.6848865810334
TUMBES,TUMBES,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3678,91.475,4020.770702377699,342.77070237769885
TUMBES,TUMBES,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,3265,91.475,3569.2812243782455,304.2812243782455
TUMBES,TUMBES,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2194,91.475,2398.4695271932223,204.46952719322235
TUMBES,TUMBES,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1652,91.475,1805.9579119978137,153.95791199781365
TUMBES,TUMBES,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1651,91.475,1804.8647171358296,153.86471713582955
TUMBES,TUMBES,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1209,91.475,1321.6725881388359,112.67258813883586
TUMBES,TUMBES,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,805,91.475,880.0218638972398,75.02186389723977
TUMBES,TUMBES,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,785,91.475,858.1579666575567,73.1579666575567
TUMBES,TUMBES,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,734,91.475,802.4050286963652,68.4050286963652
TUMBES,TUMBES,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,702,91.475,767.4227931128725,65.42279311287245
TUMBES,TUMBES,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,588,91.475,642.7985788466794,54.79857884667945
TUMBES,TUMBES,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,542,91.475,592.5116151954086,50.51161519540858
TUMBES,TUMBES,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,534,91.475,583.7660562995354,49.76605629953542
TUMBES,TUMBES,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,482,91.475,526.9199234763597,44.91992347635971
TUMBES,TUMBES,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,456,91.475,498.4968570647718,42.4968570647718
TUMBES,TUMBES,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,337,91.475,368.4066684886581,31.406668488658113
TUMBES,TUMBES,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,282,91.475,308.2809510795299,26.280951079529927
TUMBES,TUMBES,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,252,91.475,275.4851052200055,23.485105220005494
TUMBES,TUMBES,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,225,91.475,245.96884394643345,20.968843946433452
TUMBES,TUMBES,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,216,91.475,236.13009018857613,20.130090188576133
TUMBES,TUMBES,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,129,91.475,141.0221371959552,12.022137195955196
TUMBES,TUMBES,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,124,91.475,135.55616288603443,11.556162886034429
TUMBES,TUMBES,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,114,91.475,124.62421426619295,10.62421426619295
TUMBES,TUMBES,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,107,91.475,116.97185023230391,9.971850232303908
TUMBES,TUMBES,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,86,91.475,94.01475813063679,8.014758130636793
TUMBES,TUMBES,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,78,91.475,85.2691992347636,7.2691992347636045
TUMBES,TUMBES,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,59,91.475,64.49849685706478,5.498496857064779
TUMBES,TUMBES,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56,91.475,61.21891227111233,5.21891227111233
TUMBES,TUMBES,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,43,91.475,47.007379065318396,4.007379065318396
TUMBES,TUMBES,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,36,91.475,39.35501503142935,3.355015031429353
TUMBES,ZARUMILLA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9918,89.051,11137.438097270104,1219.4380972701038
TUMBES,ZARUMILLA,,VOTOS EN BLANCO,4383,89.051,4921.898687269093,538.898687269093
TUMBES,ZARUMILLA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2143,89.051,2406.48617084592,263.4861708459198
TUMBES,ZARUMILLA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,1910,89.051,2144.8383510572594,234.8383510572594
TUMBES,ZARUMILLA,,VOTOS NULOS,1475,89.051,1656.3542239840092,181.3542239840092
TUMBES,ZARUMILLA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1056,89.051,1185.8373291709245,129.83732917092448
TUMBES,ZARUMILLA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,977,89.051,1097.1241198863572,120.12411988635722
TUMBES,ZARUMILLA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,809,89.051,908.4681811546193,99.46818115461929
TUMBES,ZARUMILLA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,729,89.051,818.6320198537916,89.63201985379158
TUMBES,ZARUMILLA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",445,89.051,499.7136472358536,54.713647235853614
TUMBES,ZARUMILLA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,401,89.051,450.3037585203984,49.30375852039839
TUMBES,ZARUMILLA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,358,89.051,402.01682182120356,44.016821821203564
TUMBES,ZARUMILLA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,303,89.051,340.2544609268846,37.254460926884576
TUMBES,ZARUMILLA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,279,89.051,313.3036125366363,34.30361253663631
TUMBES,ZARUMILLA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,183,89.051,205.50021897564318,22.50021897564318
TUMBES,ZARUMILLA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,170,89.051,190.90184276425867,20.901842764258674
TUMBES,ZARUMILLA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,162,89.051,181.9182266341759,19.91822663417591
TUMBES,ZARUMILLA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,124,89.051,139.2460500162828,15.246050016282794
TUMBES,ZARUMILLA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,113,89.051,126.893577837419,13.893577837419002
TUMBES,ZARUMILLA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,100,89.051,112.29520162603451,12.295201626034512
TUMBES,ZARUMILLA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,91,89.051,102.1886334796914,11.188633479691404
TUMBES,ZARUMILLA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,84,89.051,94.327969365869,10.327969365868995
TUMBES,ZARUMILLA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,82,89.051,92.0820653333483,10.082065333348297
TUMBES,ZARUMILLA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,74,89.051,83.09844920326555,9.098449203265545
TUMBES,ZARUMILLA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66,89.051,74.11483307318278,8.11483307318278
TUMBES,ZARUMILLA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,65,89.051,72.99188105692244,7.991881056922438
TUMBES,ZARUMILLA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,59,89.051,66.25416895936037,7.254168959360371
TUMBES,ZARUMILLA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,57,89.051,64.00826492683967,7.008264926839672
TUMBES,ZARUMILLA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,32,89.051,35.93446452033105,3.9344645203310478
TUMBES,ZARUMILLA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,24,89.051,26.950848390248282,2.9508483902482823
TUMBES,ZARUMILLA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,22,89.051,24.704944357727594,2.7049443577275945
TUMBES,ZARUMILLA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,19,89.051,21.336088308946557,2.3360883089465574
TUMBES,ZARUMILLA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,19,89.051,21.336088308946557,2.3360883089465574
TUMBES,ZARUMILLA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,16,89.051,17.967232260165524,1.9672322601655239
TUMBES,ZARUMILLA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,13,89.051,14.598376211384487,1.5983762113844868
TUMBES,ZARUMILLA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,9,89.051,10.106568146343106,1.1065681463431059
TUMBES,ZARUMILLA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,8,89.051,8.983616130082762,0.9836161300827619
TUMBES,ZARUMILLA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,8,89.051,8.983616130082762,0.9836161300827619
UCAYALI,ATALAYA,,VOTOS EN BLANCO,5844,83.529,6996.3725173293105,1152.3725173293105
UCAYALI,ATALAYA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,4217,83.529,5048.546013959224,831.5460139592242
UCAYALI,ATALAYA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,2078,83.529,2487.7587424726744,409.7587424726744
UCAYALI,ATALAYA,,VOTOS NULOS,1490,83.529,1783.8116103389243,293.8116103389243
UCAYALI,ATALAYA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,742,83.529,888.3142381687798,146.31423816877975
UCAYALI,ATALAYA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,530,83.529,634.510170120557,104.51017012055695
UCAYALI,ATALAYA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,520,83.529,622.5382801182823,102.53828011828227
UCAYALI,ATALAYA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,462,83.529,553.1013181050893,91.10131810508926
UCAYALI,ATALAYA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,437,83.529,523.1715930994026,86.17159309940257
UCAYALI,ATALAYA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,434,83.529,519.5800260987202,85.58002609872017
UCAYALI,ATALAYA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,339,83.529,405.84707107711097,66.84707107711097
UCAYALI,ATALAYA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,300,83.529,359.1567000682398,59.156700068239786
UCAYALI,ATALAYA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,207,83.529,247.81812304708546,40.818123047085464
UCAYALI,ATALAYA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,145,83.529,173.59240503298255,28.592405032982555
UCAYALI,ATALAYA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,128,83.529,153.24019202911563,25.240192029115633
UCAYALI,ATALAYA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,121,83.529,144.8598690275234,23.859869027523388
UCAYALI,ATALAYA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,118,83.529,141.26830202684098,23.268302026840985
UCAYALI,ATALAYA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,117,83.529,140.07111302661352,23.071113026613517
UCAYALI,ATALAYA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,110,83.529,131.69079002502124,21.690790025021244
UCAYALI,ATALAYA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,100,83.529,119.7189000227466,19.718900022746595
UCAYALI,ATALAYA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,83,83.529,99.36668701887967,16.366687018879674
UCAYALI,ATALAYA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",81,83.529,96.97230901842474,15.972309018424738
UCAYALI,ATALAYA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,72,83.529,86.19760801637754,14.197608016377544
UCAYALI,ATALAYA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,48,83.529,57.46507201091836,9.465072010918362
UCAYALI,ATALAYA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,42,83.529,50.28193800955357,8.28193800955357
UCAYALI,ATALAYA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,39,83.529,46.690371008871175,7.690371008871175
UCAYALI,ATALAYA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,38,83.529,45.49318200864371,7.493182008643707
UCAYALI,ATALAYA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,28,83.529,33.521292006369045,5.521292006369045
UCAYALI,ATALAYA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,26,83.529,31.126914005914113,5.126914005914113
UCAYALI,ATALAYA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,24,83.529,28.73253600545918,4.732536005459181
UCAYALI,ATALAYA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,19,83.529,22.746591004321854,3.7465910043218535
UCAYALI,ATALAYA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,18,83.529,21.549402004094386,3.549402004094386
UCAYALI,ATALAYA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,17,83.529,20.352213003866922,3.352213003866922
UCAYALI,ATALAYA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15,83.529,17.95783500341199,2.95783500341199
UCAYALI,ATALAYA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14,83.529,16.760646003184522,2.7606460031845224
UCAYALI,ATALAYA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,13,83.529,15.563457002957056,2.5634570029570565
UCAYALI,ATALAYA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4,83.529,4.7887560009098635,0.7887560009098635
UCAYALI,ATALAYA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,3,83.529,3.5915670006823976,0.5915670006823976
UCAYALI,CORONEL PORTILLO,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,48395,87.952,55024.331453520106,6629.331453520106
UCAYALI,CORONEL PORTILLO,,VOTOS EN BLANCO,37214,87.952,42311.71548117155,5097.715481171552
UCAYALI,CORONEL PORTILLO,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,19090,87.952,21705.02092050209,2615.020920502091
UCAYALI,CORONEL PORTILLO,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,13659,87.952,15530.061851919229,1871.0618519192285
UCAYALI,CORONEL PORTILLO,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,12525,87.952,14240.7222121157,1715.7222121156992
UCAYALI,CORONEL PORTILLO,,VOTOS NULOS,10733,87.952,12203.247225759505,1470.2472257595055
UCAYALI,CORONEL PORTILLO,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,9460,87.952,10755.866836456249,1295.866836456249
UCAYALI,CORONEL PORTILLO,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,7932,87.952,9018.555575768602,1086.5555757686016
UCAYALI,CORONEL PORTILLO,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,6373,87.952,7245.997816991086,872.9978169910864
UCAYALI,CORONEL PORTILLO,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,5421,87.952,6163.589230489358,742.5892304893578
UCAYALI,CORONEL PORTILLO,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4180,87.952,4752.59232308532,572.5923230853195
UCAYALI,CORONEL PORTILLO,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,4119,87.952,4683.236310714936,564.2363107149358
UCAYALI,CORONEL PORTILLO,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3366,87.952,3827.087502273968,461.08750227396786
UCAYALI,CORONEL PORTILLO,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,3077,87.952,3498.4991813716574,421.4991813716574
UCAYALI,CORONEL PORTILLO,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,2516,87.952,2860.651264325996,344.6512643259962
UCAYALI,CORONEL PORTILLO,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,2228,87.952,2533.1999272330363,305.1999272330363
UCAYALI,CORONEL PORTILLO,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1676,87.952,1905.58486447153,229.58486447152995
