departamento,provincia,candidato,partido,votos,avance_pct
TACNA,CANDARAVE,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,49,91.667
TACNA,CANDARAVE,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,48,91.667
TACNA,CANDARAVE,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,37,91.667
TACNA,CANDARAVE,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,28,91.667
TACNA,CANDARAVE,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,22,91.667
TACNA,CANDARAVE,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,20,91.667
TACNA,CANDARAVE,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,16,91.667
TACNA,CANDARAVE,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14,91.667
TACNA,CANDARAVE,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,10,91.667
TACNA,CANDARAVE,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,7,91.667
TACNA,CANDARAVE,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,5,91.667
TACNA,CANDARAVE,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,5,91.667
TACNA,CANDARAVE,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,5,91.667
TACNA,CANDARAVE,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,4,91.667
TACNA,CANDARAVE,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,4,91.667
TACNA,CANDARAVE,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,3,91.667
TACNA,CANDARAVE,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3,91.667
TACNA,CANDARAVE,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,3,91.667
TACNA,CANDARAVE,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,3,91.667
TACNA,CANDARAVE,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3,91.667
TACNA,CANDARAVE,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,2,91.667
TACNA,CANDARAVE,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2,91.667
TACNA,JORGE BASADRE,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,1417,90.698
TACNA,JORGE BASADRE,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1280,90.698
TACNA,JORGE BASADRE,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,989,90.698
TACNA,JORGE BASADRE,,VOTOS EN BLANCO,669,90.698
TACNA,JORGE BASADRE,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,649,90.698
TACNA,JORGE BASADRE,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",442,90.698
TACNA,JORGE BASADRE,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,401,90.698
TACNA,JORGE BASADRE,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,342,90.698
TACNA,JORGE BASADRE,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,333,90.698
TACNA,JORGE BASADRE,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,325,90.698
TACNA,JORGE BASADRE,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,305,90.698
TACNA,JORGE BASADRE,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,278,90.698
TACNA,JORGE BASADRE,,VOTOS NULOS,248,90.698
TACNA,JORGE BASADRE,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,151,90.698
TACNA,JORGE BASADRE,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,116,90.698
TACNA,JORGE BASADRE,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,99,90.698
TACNA,JORGE BASADRE,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,72,90.698
TACNA,JORGE BASADRE,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,64,90.698
TACNA,JORGE BASADRE,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,50,90.698
TACNA,JORGE BASADRE,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,47,90.698
TACNA,JORGE BASADRE,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,39,90.698
TACNA,JORGE BASADRE,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,39,90.698
TACNA,JORGE BASADRE,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24,90.698
TACNA,JORGE BASADRE,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22,90.698
TACNA,JORGE BASADRE,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20,90.698
TACNA,JORGE BASADRE,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,19,90.698
TACNA,JORGE BASADRE,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,16,90.698
TACNA,JORGE BASADRE,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,16,90.698
TACNA,JORGE BASADRE,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,12,90.698
TACNA,JORGE BASADRE,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,12,90.698
TACNA,JORGE BASADRE,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,9,90.698
TACNA,JORGE BASADRE,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,7,90.698
TACNA,JORGE BASADRE,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,7,90.698
TACNA,JORGE BASADRE,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,4,90.698
TACNA,JORGE BASADRE,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,3,90.698
TACNA,JORGE BASADRE,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,3,90.698
TACNA,JORGE BASADRE,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,2,90.698
TACNA,JORGE BASADRE,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2,90.698
TACNA,TACNA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,28024,95.344
TACNA,TACNA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,23006,95.344
TACNA,TACNA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,21683,95.344
TACNA,TACNA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,18838,95.344
TACNA,TACNA,,VOTOS EN BLANCO,16316,95.344
TACNA,TACNA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,14585,95.344
TACNA,TACNA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,13518,95.344
TACNA,TACNA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13218,95.344
TACNA,TACNA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,12626,95.344
TACNA,TACNA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,10163,95.344
TACNA,TACNA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,9703,95.344
TACNA,TACNA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8423,95.344
TACNA,TACNA,,VOTOS NULOS,8065,95.344
TACNA,TACNA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,2303,95.344
TACNA,TACNA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2266,95.344
TACNA,TACNA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1936,95.344
TACNA,TACNA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1594,95.344
TACNA,TACNA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1456,95.344
TACNA,TACNA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,1127,95.344
TACNA,TACNA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1110,95.344
TACNA,TACNA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1074,95.344
TACNA,TACNA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,936,95.344
TACNA,TACNA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,910,95.344
TACNA,TACNA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,806,95.344
TACNA,TACNA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,709,95.344
TACNA,TACNA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,696,95.344
TACNA,TACNA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,633,95.344
TACNA,TACNA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,470,95.344
TACNA,TACNA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,457,95.344
TACNA,TACNA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,416,95.344
TACNA,TACNA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,305,95.344
TACNA,TACNA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,285,95.344
TACNA,TACNA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,255,95.344
TACNA,TACNA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,154,95.344
TACNA,TACNA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,128,95.344
TACNA,TACNA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,110,95.344
TACNA,TACNA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,74,95.344
TACNA,TACNA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,72,95.344
TACNA,TARATA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,974,93.103
TACNA,TARATA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,710,93.103
TACNA,TARATA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,652,93.103
TACNA,TARATA,,VOTOS EN BLANCO,567,93.103
TACNA,TARATA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,318,93.103
TACNA,TARATA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,303,93.103
TACNA,TARATA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,264,93.103
TACNA,TARATA,,VOTOS NULOS,228,93.103
TACNA,TARATA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,225,93.103
TACNA,TARATA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,209,93.103
TACNA,TARATA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151,93.103
TACNA,TARATA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,125,93.103
TACNA,TARATA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,102,93.103
TACNA,TARATA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,98,93.103
TACNA,TARATA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,86,93.103
TACNA,TARATA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,74,93.103
TACNA,TARATA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,68,93.103
TACNA,TARATA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,60,93.103
TACNA,TARATA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,52,93.103
TACNA,TARATA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,30,93.103
TACNA,TARATA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,25,93.103
TACNA,TARATA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,22,93.103
TACNA,TARATA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,16,93.103
TACNA,TARATA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,14,93.103
TACNA,TARATA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14,93.103
TACNA,TARATA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,11,93.103
TACNA,TARATA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,11,93.103
TACNA,TARATA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10,93.103
TACNA,TARATA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10,93.103
TACNA,TARATA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,9,93.103
TACNA,TARATA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,9,93.103
TACNA,TARATA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,8,93.103
TACNA,TARATA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,6,93.103
TACNA,TARATA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,4,93.103
TACNA,TARATA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,3,93.103
TACNA,TARATA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,3,93.103
TACNA,TARATA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,2,93.103
TACNA,TARATA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,1,93.103
TUMBES,CONTRALMIRANTE VILLAR,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,3857,88.525
TUMBES,CONTRALMIRANTE VILLAR,,VOTOS EN BLANCO,1843,88.525
TUMBES,CONTRALMIRANTE VILLAR,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1224,88.525
TUMBES,CONTRALMIRANTE VILLAR,,VOTOS NULOS,612,88.525
TUMBES,CONTRALMIRANTE VILLAR,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,595,88.525
TUMBES,CONTRALMIRANTE VILLAR,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,576,88.525
TUMBES,CONTRALMIRANTE VILLAR,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,541,88.525
TUMBES,CONTRALMIRANTE VILLAR,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,469,88.525
TUMBES,CONTRALMIRANTE VILLAR,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,464,88.525
TUMBES,CONTRALMIRANTE VILLAR,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,194,88.525
TUMBES,CONTRALMIRANTE VILLAR,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",171,88.525
TUMBES,CONTRALMIRANTE VILLAR,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,165,88.525
TUMBES,CONTRALMIRANTE VILLAR,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,159,88.525
TUMBES,CONTRALMIRANTE VILLAR,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,122,88.525
TUMBES,CONTRALMIRANTE VILLAR,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,110,88.525
TUMBES,CONTRALMIRANTE VILLAR,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,100,88.525
TUMBES,CONTRALMIRANTE VILLAR,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,73,88.525
TUMBES,CONTRALMIRANTE VILLAR,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,72,88.525
TUMBES,CONTRALMIRANTE VILLAR,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,48,88.525
TUMBES,CONTRALMIRANTE VILLAR,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,46,88.525
TUMBES,CONTRALMIRANTE VILLAR,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,44,88.525
TUMBES,CONTRALMIRANTE VILLAR,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43,88.525
TUMBES,CONTRALMIRANTE VILLAR,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37,88.525
TUMBES,CONTRALMIRANTE VILLAR,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,28,88.525
TUMBES,CONTRALMIRANTE VILLAR,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,26,88.525
TUMBES,CONTRALMIRANTE VILLAR,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,26,88.525
TUMBES,CONTRALMIRANTE VILLAR,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,20,88.525
TUMBES,CONTRALMIRANTE VILLAR,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,16,88.525
TUMBES,CONTRALMIRANTE VILLAR,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,15,88.525
TUMBES,CONTRALMIRANTE VILLAR,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,15,88.525
TUMBES,CONTRALMIRANTE VILLAR,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,11,88.525
TUMBES,CONTRALMIRANTE VILLAR,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9,88.525
TUMBES,CONTRALMIRANTE VILLAR,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,8,88.525
TUMBES,CONTRALMIRANTE VILLAR,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,8,88.525
TUMBES,CONTRALMIRANTE VILLAR,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,7,88.525
TUMBES,CONTRALMIRANTE VILLAR,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,4,88.525
TUMBES,CONTRALMIRANTE VILLAR,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,3,88.525
TUMBES,CONTRALMIRANTE VILLAR,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,3,88.525
TUMBES,TUMBES,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,20402,91.475
TUMBES,TUMBES,,VOTOS EN BLANCO,13268,91.475
TUMBES,TUMBES,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,11597,91.475
TUMBES,TUMBES,,VOTOS NULOS,6172,91.475
TUMBES,TUMBES,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,4537,91.475
TUMBES,TUMBES,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,4403,91.475
TUMBES,TUMBES,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,4323,91.475
TUMBES,TUMBES,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,3720,91.475
TUMBES,TUMBES,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3678,91.475
TUMBES,TUMBES,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,3265,91.475
TUMBES,TUMBES,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2194,91.475
TUMBES,TUMBES,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1652,91.475
TUMBES,TUMBES,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1651,91.475
TUMBES,TUMBES,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1209,91.475
TUMBES,TUMBES,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,805,91.475
TUMBES,TUMBES,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,785,91.475
TUMBES,TUMBES,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,734,91.475
TUMBES,TUMBES,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,702,91.475
TUMBES,TUMBES,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,588,91.475
TUMBES,TUMBES,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,542,91.475
TUMBES,TUMBES,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,534,91.475
TUMBES,TUMBES,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,482,91.475
TUMBES,TUMBES,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,456,91.475
TUMBES,TUMBES,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,337,91.475
TUMBES,TUMBES,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,282,91.475
TUMBES,TUMBES,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,252,91.475
TUMBES,TUMBES,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,225,91.475
TUMBES,TUMBES,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,216,91.475
TUMBES,TUMBES,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,129,91.475
TUMBES,TUMBES,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,124,91.475
TUMBES,TUMBES,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,114,91.475
TUMBES,TUMBES,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,107,91.475
TUMBES,TUMBES,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,86,91.475
TUMBES,TUMBES,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,78,91.475
TUMBES,TUMBES,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,59,91.475
TUMBES,TUMBES,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56,91.475
TUMBES,TUMBES,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,43,91.475
TUMBES,TUMBES,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,36,91.475
TUMBES,ZARUMILLA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9918,89.051
TUMBES,ZARUMILLA,,VOTOS EN BLANCO,4383,89.051
TUMBES,ZARUMILLA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2143,89.051
TUMBES,ZARUMILLA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,1910,89.051
TUMBES,ZARUMILLA,,VOTOS NULOS,1475,89.051
TUMBES,ZARUMILLA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1056,89.051
TUMBES,ZARUMILLA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,977,89.051
TUMBES,ZARUMILLA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,809,89.051
TUMBES,ZARUMILLA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,729,89.051
TUMBES,ZARUMILLA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",445,89.051
TUMBES,ZARUMILLA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,401,89.051
TUMBES,ZARUMILLA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,358,89.051
TUMBES,ZARUMILLA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,303,89.051
TUMBES,ZARUMILLA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,279,89.051
